species,url,characters,color,habitat,abundance,image_url
Astreopora macrostoma,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-macrostoma/,"Characters:Colonies are generally submassive, usually with irregular upper surfaces and sometimes with short rootlets on lower surfaces. Corallites are large and irregularly but widely spaced, either immersed or curved, and face different directions.",Colour:Yellow-brown or blue (which may photograph purple).,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0100_C01_01_M01/
Astreopora montiporina,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-montiporina/,"Characters:Colonies are up to 2 m diameter and consist of thin irreguar unifacial plates. Corallites are widely spaced, 1.2-1.7 mm diameter, immersed or sub-immersed. Primary septa may form a small pseudo-columella. The coenosteum is flakey with evenly distributed elaborated spinules.","Colour:Pale green, brown or grey.",Habitat:Mid to lower reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/1007_C04_01/
Astreopora moretonensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-moretonensis/,"Characters:Colonies are laminar or encrusting, sometimes with irregular tubes or columns on the upper surface and rootlets on the lower surface. Corallites are mostly immersed but may be conical on convex surfaces. The coenosteum is smooth.",Colour:Cream or brown.,"Habitat:Rocky foreshores, in shallow water.",Abundance:Rare in the tropics but common in subtropical localities of eastern Australia.,https://www.coralsoftheworld.org/preview/0101_C04_02/
Astreopora myriophthalma,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-myriophthalma/,"Characters:Colonies are hemispherical, with an even surface. Corallites are evenly spaced and conical with rounded, upright or outwardly directed openings. The coenosteum has outwardly directed papillae.","Colour:Cream, brownish blue or yellow, sometimes mottled.",Habitat:Most reef habitats except very turbid water.,Abundance:By far the most commonAstreopora.,https://www.coralsoftheworld.org/preview/0102_C01_09/
Astreopora ocellata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-ocellata/,"Characters:Colonies are dome-shaped or flat. Corallites are compact and large, with wide openings. Small corallites usually occur between the large corallites. The coenosteum is coarse.","Colour:Brown, cream or yellow.",Habitat:Shallow reef environments.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0103_C01_01/
Astreopora randalli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-randalli/,"Characters:Colonies are flat and mostly encrusting or forming plates. Corallites are mostly immersed, with small (less than 1.5 mm diameter) rounded openings. Coenosteum papillae are fine and may form rows down the sides of corallites.","Colour:Cream, grey, green or brown.",Habitat:Shallow protected reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0647_C04_02/
Astreopora scabra,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-scabra/,"Characters:Colonies are hemispherical. Corallites are conical and large, with well developed septa. The coenosteum is coarse, with a dense covering of papillae forming ridges.",Colour:Brown.,Habitat:Most reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0890_C01_01/
Astreopora suggesta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-suggesta/,"Characters:Colonies are hemispherical with small, widely spaced corallites raised on mounds that may be different shapes. Calices average one millimetre diameter. Septa are in two irregular cycles. Coenosteum papillae are short and blunt.",Colour:Brown with pale corallites.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0476_C01_05/
Australogyra zelli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/australogyra-zelli/,"Characters:Colonies have a branching growth-form. They may form compact hemispherical mounds or thickets over 2 metres across or occur as a few isolated branches. Corallites are monocentric or form short valleys. Walls are thick, rounded and smooth. Columellae are absent. Tentacles are extended only at night.",Colour:Grey-green to brown.,Habitat:Usually in turbid waters around high islands or in reef lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0105_C01_02/
Australomussa rowleyensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/australomussa-rowleyensis/,"Characters:Colonies are flattened, helmet- or dome-shaped and may be several metres across. Corallites are subcerioid or have short, shallow valleys 8-20 millimetres wide, separated by thick walls. Tissue over the septa is usually distinct in colour and/or texture from tissue over the costae. Septa and costae are sturdy, with large blunt teeth.","Colour:In north-west Australia, colonies are a uniform blue-grey or valleys may have concentric cream and green colours. In south-east Asia colonies have a much wider range of colours including bright red, yellow and green.",Habitat:Lower reef slopes protected from wave action.,Abundance:Sometimes locally common.,https://www.coralsoftheworld.org/preview/0363_C01_02/
Balanophyllia europaea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/balanophyllia-europaea/,"Characters:Corals are solitary corallites, oval to hourglass in shape and up to 20 millimetres diameter. Septa are well developed and arranged according to Pourtalès plan. Columellae are broad and deep seated. Walls are composed of porous coenosteum. Tentacles are extended only at night.",Colour:Yellowish- or pinkish-brown.,Habitat:Rocky foreshores to a depth of 50 metres.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0834_C04_01/
Bernardpora stutchburyi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/bernardpora-stutchburyi/,Characters:Colonies are submassive to encrusting. Calices are small and shallow with crowded septa giving colonies a smooth surface. Polyps have short tapered tentacles which are often extended during the day.,"Colour:Usually pale brown or cream, sometimes with pale blue mouths.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0207_C01_01/
Blastomussa loyae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/blastomussa-loyae/,"Characters:Colonies are encrusting, sub-cerioid to plocoid. Corallites are 5-8 millimetres diameter. Septa are mostly in two orders of which only the first reaches the columella. Septa have slightly serrated margins. Primary septa may be exsert. Columellae are poorly developed. Mantles, but not tentacles, are extended during the day and may form a continuous surface obscuring the underlying growth-form.",Colour:Pale brown or cream.,Habitat:Lower reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/1076_BW1602_03/
Blastomussa merleti,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/blastomussa-merleti/,"Characters:Colonies are phaceloid, and consist of a few to large numbers of corallites. Corallites are less than 7 millimetres diameter. Septa are mostly in two orders of which only the first reaches the columella. Septa have slightly serrated margins. Primary septa may be exsert. Columellae are poorly developed. Mantles, but not tentacles, are extended during the day and may form a continuous surface obscuring the underlying growth-form.","Colour:Commonly dark red with conspicuous green oral discs. May also be pink, orange, brown or uniform dark grey with white margins to primary septa.","Habitat:Reef environments, especially where the water is turbid.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0107_C01_06/
Blastomussa vivida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/blastomussa-vivida/,"Characters:Polyps are solitary or form colonies with a small number of corallites. Colonies are cerioid or sub-cerioid. Septa are in multiple irregulr orders, columellae are well formed. Lower order septa may be exsert and most septa have prominent teeth. Mantles are thick and mask the underlying skeleton.","Colour:Very colourful: red, purple and green are the most common colours, with corallites and walls usually of contrasting colours.","Habitat:Reef environments, especially where the water is turbid.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/1074_C04_01/
Blastomussa wellsi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/blastomussa-wellsi/,"Characters:Colonies are phaceloid, rarely subplocoid. Corallites are 9-14 millimetres diameter. Septa are not arranged in cycles and are numerous. They have small blunt teeth. Mantles, but not tentacles, are extended during the day and may form a continuous surface obscuring the underlying growth-form.","Colour:Mantles are usually dark grey, but may be red or green. Oral discs are usually green but may be red or dark grey.","Habitat:Lower reef slopes protected from wave action, and turbid environments.","Abundance:Uncommon, rare in the Red Sea.",https://www.coralsoftheworld.org/preview/0108_C01_02/
Boninastrea boninensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/boninastrea-boninensis/,"Characters:Colonies are massive with short, highly contorted valleys. Septa have well developed teeth. There are no columellae.",Colour:Yellowish-green.,Habitat:Shallow reef backs.,Abundance:Extremely rare.,https://www.coralsoftheworld.org/preview/0891_BW01_01/
